Latitude,Longitude,Score,ID
34.1637,-93.6565,0.7776055143674352,2397.0
39.7834,-96.0141,0.7144890374747641,2398.0
42.4557,-98.7838,0.7228618969792794,2399.0
44.9058,-103.5079,0.8531885785653227,2400.0
39.1425,-92.6963,0.7668326867601128,2401.0
44.6854,-83.5937,0.874112301024675,2402.0
33.9499,-97.2441,0.5533611823219896,2403.0
36.2784,-100.8157,0.6065266899693005,2405.0
42.7325,-93.2625,0.7985666477407594,2406.0
34.9475,-92.9312,0.7852672570945115,2407.0
33.4485,-89.9202,0.45406932447296333,2408.0
41.3365,-92.1786,0.7742787086812848,2409.0
40.0969,-91.7221,0.7162029465151666,2410.0
43.6742,-95.1541,0.8440901165292477,2411.0
32.2323,-83.476,0.6053701147106816,2412.0
27.6814,-98.5089,0.6176587514609937,2413.0
39.7836,-96.5229,0.7516023475530084,2414.0
31.3432,-93.8518,0.63708781502072,2415.0
42.3852,-94.6404,0.7934266270597092,2416.0
32.7885,-91.4568,0.6837524420031548,2417.0
34.6507,-90.375,0.4433450308014785,2418.0
33.494,-89.6164,0.42797647627246066,2419.0
40.0029,-102.4243,0.8583618305502533,2420.0
33.6131,-89.2848,0.4404906560600188,2421.0
34.8607,-94.0632,0.792686485275885,2422.0
40.1139,-93.5653,0.7148015129015024,2423.0
28.8662,-99.7605,0.6396867983379438,2424.0
31.8311,-99.9762,0.6250543720317234,2425.0
38.708,-86.8031,0.6907225728735267,2426.0
31.0379,-83.0628,0.6521131837851141,2427.0
34.5301,-102.7845,0.6054643474903361,2428.0
38.8262,-85.0369,0.8104775432295103,2429.0
38.9968,-110.7006,0.5449088676535467,2430.0
42.3862,-95.1054,0.7571610448182144,2431.0
45.2827,-95.6814,0.8142694119934699,2432.0
47.6069,-101.3218,0.7739028768211709,2433.0
32.798,-94.3572,0.6463741905893642,2434.0
41.029,-93.7852,0.7884561519460095,2435.0
43.6747,-96.2532,0.8075498275457175,2436.0
48.2013,-102.3557,0.745882789133577,2437.0
32.0925,-92.1166,0.6864458557629532,2438.0
37.5121,-78.245,0.6890897269892912,2439.0
45.5861,-96.0003,0.8197850082983961,2440.0
38.2123,-94.843,0.7179142871645159,2441.0
33.7819,-82.7432,0.6323235676264666,2442.0
38.982,-109.5699,0.503629887369909,2443.0
42.7765,-94.2072,0.7695035328920006,2444.0
44.7163,-95.8684,0.799261410063373,2445.0
31.6022,-83.2764,0.6429233848054665,2446.0
37.5552,-90.7735,0.7417871580136195,2447.0
42.2093,-97.1193,0.7707445698038733,2448.0
33.8995,-82.31,0.5541315912296986,2449.0
41.2198,-102.995,0.7425527904025077,2450.0
34.876,-95.2504,0.5598382522240389,2451.0
33.2152,-109.2402,0.3320002625094643,2452.0
32.347,-84.787,0.6470396936431508,2453.0
39.8265,-95.5642,0.7479109757069099,2454.0
47.2176,-116.6587,0.3691201298418742,2455.0
29.8119,-103.2517,0.6211719931540537,2456.0
36.7985,-95.6174,0.5495539185690949,2457.0
38.3472,-98.201,0.7383477472498086,2458.0
43.3568,-92.3172,0.8017472367383858,2459.0
43.1934,-100.7184,0.8738473840249408,2460.0
43.3781,-94.6785,0.7800883270460456,2461.0
39.6891,-105.6444,0.7980637006735204,2462.0
45.1327,-112.8988,0.40143766272828396,2463.0
46.0608,-113.0678,0.4202336130934759,2464.0
40.873,-98.0229,0.7811576722441465,2465.0
36.7274,-85.1362,0.8720992034266283,2466.0
44.023,-96.2586,0.8047276450005898,2467.0
43.2079,-98.5879,0.8658873269451857,2468.0
35.0217,-77.3552,0.7571441098582065,2469.0
39.0101,-88.1538,0.6558130422807702,2470.0
32.7015,-82.6601,0.6561136007160021,2471.0
37.6477,-98.7396,0.7242497114027034,2472.0
38.0372,-93.776,0.7496549307972222,2473.0
32.7546,-88.6412,0.45134371851683264,2474.0
39.4421,-114.9016,0.35984527805950695,2475.0
45.6673,-88.7704,0.7064588221217912,2476.0
37.5292,-87.2636,0.8666780375642767,2477.0
32.2222,-97.7744,0.6162766331651289,2478.0
45.0276,-84.1272,0.8810486462610643,2479.0
32.7359,-98.8362,0.6421291129663508,2480.0
31.6662,-91.847,0.6850229606850675,2481.0
31.9737,-90.9118,0.44295228600622505,2482.0
30.9388,-84.8688,0.6107505037910121,2483.0
31.777,-84.437,0.6324201442154632,2484.0
48.3581,-96.3685,0.8419182163500314,2485.0
40.7477,-92.4097,0.7896236555996591,2486.0
37.8415,-86.7779,0.9144126262857426,2487.0
39.4803,-97.6492,0.7443462264997183,2488.0
41.9164,-96.7874,0.6900129798418475,2489.0
47.2664,-104.8995,0.406180646321236,2490.0
37.3527,-88.0972,0.8958763596376308,2491.0
43.0821,-94.6781,0.7726733911575165,2492.0
37.2096,-88.3537,0.8735478522615799,2493.0
40.5111,-99.4145,0.7544467338740644,2494.0
32.8024,-83.1712,0.6383220468763766,2495.0
45.669,-109.3952,0.38195065321515975,2496.0
46.4086,-86.604,0.8891889796402803,2497.0
32.3062,-100.9211,0.6413522079615324,2498.0
37.9434,-76.7269,0.7691324039498066,2499.0
36.6866,-91.4033,0.7558744631286138,2500.0
39.6557,-93.9827,0.7571600048354816,2501.0
31.7164,-83.6241,0.6500335679020505,2502.0
31.9729,-83.4323,0.6454622760228704,2503.0
28.4226,-99.7566,0.6175729056041079,2504.0
34.7805,-90.7808,0.7753949835526205,2505.0
42.0363,-94.3968,0.7992104916674041,2506.0
42.7669,-109.9147,0.3705092662068265,2507.0
35.8752,-98.4334,0.3669576348261299,2508.0
42.0516,-95.9599,0.7720767624521586,2509.0
36.7669,-98.8651,0.5423943741048017,2510.0
41.5898,-120.725,0.3810453552599457,2511.0
46.6736,-115.6567,0.37507139387049676,2512.0
37.5593,-95.7434,0.7420863343171942,2513.0
31.1611,-91.3109,0.44296730903118015,2514.0
32.6385,-87.2944,0.6928193954811978,2515.0
32.1734,-82.5348,0.6233312141176571,2516.0
37.0191,-88.0832,0.8636884555982217,2517.0
38.7569,-84.8593,0.8866243224117413,2518.0
32.7924,-81.9635,0.6499026529702991,2519.0
40.6063,-87.3109,0.7080806051358778,2520.0
39.1783,-81.063,0.7082296876450737,2521.0
35.1043,-103.5498,0.6303575314952061,2522.0
36.6493,-92.4447,0.7645599176990558,2523.0
33.2704,-83.0007,0.6535768556450205,2524.0
41.0294,-93.3277,0.7828997788590624,2525.0
39.4954,-92.0007,0.7589563293908216,2526.0
43.3109,-97.1487,0.8892223769932253,2527.0
33.6153,-98.6877,0.6018588215011237,2528.0
42.1331,-104.9659,0.3746770825586423,2529.0
39.427,-93.5052,0.7684916579444351,2530.0
37.4354,-76.3436,0.7226189725425444,2531.0
34.539,-93.6594,0.7640332843937572,2532.0
47.5775,-95.379,0.8445171996672556,2533.0
34.9164,-98.9809,0.5259591848039752,2534.0
38.613,-85.3375,0.8910346533092601,2536.0
45.3007,-111.9203,0.39417295708930533,2537.0
33.2335,-98.1725,0.6327826452978865,2538.0
46.2297,-106.7307,0.4033563176296864,2539.0
38.1616,-91.9249,0.7594263354572723,2540.0
44.0388,-106.5847,0.43704195143990626,2541.0
42.6368,-97.8919,0.7507982849564091,2542.0
40.3469,-87.3533,0.8087692106774785,2543.0
37.9408,-93.3207,0.764405395156661,2544.0
39.9608,-93.9855,0.7385550615018613,2545.0
38.4947,-80.4219,0.7231690128896614,2546.0
47.3092,-101.8315,0.7815860810124685,2547.0
42.5993,-97.2524,0.7228554585400128,2548.0
39.4653,-80.8848,0.7263002405195786,2549.0
38.6888,-84.0901,0.8962562275543514,2550.0
42.7197,-103.1354,0.749699457988268,2551.0
38.2369,-95.7341,0.7173477045090682,2552.0
43.6776,-103.4515,0.8568327351901337,2553.0
41.2261,-97.1318,0.7567259413743881,2555.0
29.9855,-83.1811,0.15522003998201622,2556.0
33.664,-93.3072,0.7896754418456083,2557.0
35.6426,-87.859,0.7071779366271868,2558.0
41.1988,-101.6615,0.7401619832882325,2559.0
34.8298,-91.5528,0.7748241086043285,2560.0
32.9881,-81.3582,0.5591836199074403,2561.0
31.2971,-82.88,0.6547765514950025,2562.0
33.3473,-89.2484,0.44008288823981023,2563.0
46.6626,-88.3652,0.8888949575804458,2564.0
36.286,-87.7171,0.6846691529516749,2566.0
40.3547,-93.992,0.7406561388491463,2567.0
44.0221,-95.7633,0.8561621901538425,2568.0
31.7048,-98.1107,0.6617405989719598,2569.0
44.6818,-84.1298,0.8931808119854798,2570.0
38.4625,-81.0751,0.7372541718582335,2571.0
42.7934,-120.3874,0.4945134602935707,2572.0
35.3502,-83.8335,0.7691324837723378,2573.0
39.3497,-97.1652,0.7645135644286642,2574.0
38.0038,-108.4057,0.7319065910643168,2575.0
32.6672,-83.4271,0.6346070674196342,2576.0
38.0815,-88.5391,0.6804100264250341,2577.0
47.4542,-97.1616,0.7534458091252346,2578.0
38.3318,-80.0078,0.7044589083813556,2579.0
46.1966,-86.1996,0.8738225712576847,2580.0
30.2414,-84.8829,0.17703776450959566,2581.0
31.3942,-94.1682,0.6279538158480483,2582.0
44.9433,-113.9333,0.355663791774992,2583.0
39.2692,-80.707,0.7363592288001968,2584.0
33.1287,-90.5266,0.4433235693372572,2585.0
39.3509,-101.0556,0.7355083955333035,2586.0
40.125,-95.7175,0.7271413129450468,2587.0
35.9109,-92.6995,0.7969186860203654,2588.0
32.5555,-84.2505,0.653342925685006,2589.0
42.6936,-112.8407,0.36482998314399573,2590.0
32.8531,-87.9522,0.6934825547256421,2591.0
31.7732,-99.4536,0.6173346833512491,2592.0
37.0585,-88.9995,0.887094328478192,2593.0
38.2142,-95.2933,0.7411055454022714,2594.0
32.0931,-93.3398,0.6653556748724828,2595.0
43.905,-107.6828,0.3824246711426048,2597.0
36.3116,-98.5359,0.5488864670318062,2598.0
40.7377,-93.7863,0.7980429880137545,2599.0
33.173,-102.8278,0.6201912042391311,2600.0
31.4772,-90.8979,0.44922976429101463,2601.0
41.169,-98.038,0.7322877720653631,2602.0
34.8173,-89.1885,0.3423795723714203,2603.0
33.7936,-82.4512,0.6609016533838191,2604.0
31.1989,-99.3476,0.6348407997167286,2605.0
37.2851,-111.8878,0.5037994329372589,2606.0
33.8984,-92.1851,0.7733475598658892,2607.0
31.8501,-103.0483,0.595665042926798,2608.0
39.371,-81.1606,0.7147990418432755,2609.0
41.0298,-92.869,0.7938708793690945,2610.0
37.4321,-93.8503,0.7626155090405876,2611.0
37.2007,-106.1916,0.8613363894913538,2612.0
32.1171,-82.7246,0.6766135913403812,2613.0
36.5511,-85.5439,0.7125433026825623,2614.0
32.3535,-84.5246,0.6450652389347726,2615.0
48.3653,-106.6675,0.3967569173815745,2616.0
45.1719,-96.7677,0.8707118641021793,2617.0
43.9891,-115.7303,0.35121483024187466,2618.0
39.7881,-95.1468,0.7395045201713473,2619.0
38.3356,-84.0153,0.9037398401283893,2620.0
38.9241,-80.8571,0.7281845570782267,2621.0
32.7325,-91.235,0.6942127596647151,2622.0
37.5589,-98.1363,0.7340983773339509,2623.0
43.0641,-118.968,0.4934210717646964,2624.0
34.5299,-102.2617,0.562882656328453,2625.0
43.3774,-93.2609,0.7966930619142221,2626.0
41.3307,-94.471,0.7617108752331733,2627.0
39.5151,-92.9626,0.738366200616712,2628.0
37.5623,-101.308,0.7461060665658815,2629.0
39.2025,-106.3448,0.8547756198788405,2630.0
38.1179,-83.0976,0.926875298559169,2631.0
43.3349,-97.7544,0.8376912552509758,2632.0
38.6848,-78.1592,0.702591134131038,2633.0
35.92,-93.2179,0.7891067130437384,2634.0
45.5799,-117.181,0.484905162761604,2635.0
44.5829,-92.0015,0.6500924324904374,2636.0
31.7342,-91.0373,0.40437101177523016,2638.0
42.2644,-97.6013,0.7603679518527771,2639.0
37.5948,-83.7162,0.8955286839172425,2640.0
44.7981,-73.2948,0.7462529169355655,2641.0
44.4916,-119.0073,0.4970158670217979,2642.0
40.1757,-97.1427,0.7204517745472045,2643.0
48.4703,-118.5166,0.7184437510886699,2644.0
40.7532,-91.95,0.8013158613075336,2645.0
36.3352,-89.4935,0.6916333980915523,2646.0
37.1574,-91.4005,0.7598620031809691,2647.0
44.5885,-104.5699,0.4041758651310974,2648.0
36.2779,-102.6022,0.5779249966013043,2649.0
41.513,-79.236,0.7968168541153243,2650.0
27.0316,-98.2187,0.6432257937880697,2651.0
39.6256,-84.9251,0.7928877271535666,2652.0
42.7342,-94.6787,0.7711174350014575,2653.0
28.6571,-97.4264,0.6131582824137448,2654.0
39.3055,-102.603,0.85899708989121,2655.0
34.3728,-98.9242,0.5610315096347545,2656.0
34.5304,-101.735,0.5986396018678983,2657.0
48.4327,-108.9586,0.24074280322336233,2658.0
40.3877,-95.8498,0.720632050846665,2659.0
42.9885,-97.8846,0.8712956159290041,2660.0
42.7705,-111.5623,0.3571317559277429,2662.0
43.2394,-103.5275,0.8585475061814317,2663.0
42.3869,-95.5135,0.754710145604119,2664.0
34.0686,-102.8299,0.6190580389282356,2665.0
38.357,-113.2355,0.5066237616288083,2666.0
28.3452,-99.0995,0.6270975034256107,2667.0
46.8564,-112.9361,0.4404267047794874,2668.0
40.158,-90.6151,0.640680563858189,2669.0
48.7675,-97.5518,0.7398177793445804,2670.0
34.6778,-91.2039,0.7805908040406463,2671.0
43.8404,-104.5677,0.40330452968370445,2672.0
38.9533,-96.205,0.720556193410183,2673.0
28.3253,-97.1656,0.6194529298699114,2675.0
39.1136,-79.565,0.707791873774955,2676.0
37.3567,-77.0622,0.7403633111608825,2677.0
42.1582,-96.544,0.7377389839776248,2678.0
37.6847,-104.9606,0.8518182301091176,2679.0
34.5291,-100.2076,0.6477970856672497,2680.0
44.9955,-96.1735,0.8042640773734056,2681.0
38.9148,-98.7624,0.7618995580864852,2682.0
30.915,-82.7063,0.6371802969797926,2683.0
41.8515,-96.3286,0.7329874157989842,2684.0
40.7456,-95.6047,0.7960470718411548,2685.0
36.5236,-83.2219,0.7161896054537955,2686.0
37.7186,-76.8953,0.7458681767336979,2687.0
40.4404,-118.4044,0.39514294826461194,2689.0
37.7393,-83.4932,0.9008382501656423,2690.0
40.4103,-91.7384,0.7547348593784521,2691.0
33.9699,-92.6544,0.7818291305262269,2693.0
46.3324,-111.4955,0.41460641717459795,2694.0
40.5067,-98.948,0.7077830722172517,2695.0
37.1098,-76.9002,0.7655225856677498,2696.0
36.554,-89.1873,0.9151423160692735,2697.0
40.7395,-93.3274,0.8040006904816437,2698.0
31.7627,-84.7542,0.645241222941389,2699.0
47.3265,-96.4553,0.8225470987437031,2700.0
46.357,-96.4683,0.8040215628277024,2701.0
39.9798,-108.2171,0.842340847508902,2702.0
40.818,-90.9251,0.642410357874442,2703.0
35.2846,-86.3587,0.6628406976919846,2704.0
41.2201,-98.5171,0.7684911160606157,2705.0
48.7922,-100.8333,0.7447753775797477,2706.0
38.8445,-81.1176,0.7267681004396075,2707.0
32.4039,-82.5673,0.6501837981516009,2708.0
44.938,-98.3462,0.808999423733249,2709.0
38.6966,-98.2048,0.7419597116782873,2710.0
33.2416,-93.607,0.7788416947065938,2711.0
38.0805,-106.2815,0.8670408466814293,2712.0
38.1813,-99.2367,0.7413180138980643,2713.0
44.022,-96.6709,0.8316004917049133,2714.0
35.1863,-91.2431,0.7647286358345337,2715.0
39.9618,-90.7504,0.6533063432596987,2716.0
29.9998,-104.2405,0.6064837670408575,2717.0
42.2848,-111.3297,0.36581935664460696,2718.0
34.2514,-90.2891,0.4502148454987814,2719.0
42.1769,-98.0667,0.6916182973656161,2720.0
37.134,-81.1302,0.7719588787877782,2721.0
38.6807,-79.3509,0.7109660243333152,2722.0
38.4165,-88.0533,0.6450994793413962,2723.0
40.2121,-94.4099,0.7369540362709374,2724.0
47.8371,-112.2409,0.4130461687256946,2725.0
43.3786,-95.6237,0.7936948953624782,2726.0
37.9414,-83.5989,0.9044738222047647,2727.0
37.3623,-90.9691,0.7574411500167834,2728.0
44.6738,-97.1883,0.8511475933178578,2729.0
40.5244,-98.0513,0.7706565778005652,2730.0
48.0694,-99.366,0.786344087630376,2731.0
39.7978,-92.0766,0.7133314026023295,2732.0
35.696,-85.4526,0.7099464655117604,2733.0
46.2623,-90.242,0.6656090711225836,2734.0
37.8778,-96.2326,0.7393757513860182,2735.0
45.9341,-96.0122,0.8364219353629045,2736.0
40.2106,-93.1115,0.7590400291012854,2737.0
36.7866,-85.3885,0.8170076247700314,2738.0
38.3266,-103.7845,0.9039717343137902,2739.0
31.164,-84.7308,0.6431229764227266,2740.0
48.2277,-112.2263,0.3941257418680182,2741.0
44.7275,-71.7359,0.7343010275106108,2742.0
39.3514,-101.72,0.7341477387016603,2743.0
41.4462,-76.5122,0.7732199742037824,2744.0
40.7374,-94.6964,0.8073250712895542,2745.0
38.9501,-84.9652,0.7921580373700357,2746.0
47.8806,-110.4353,0.4191240553932243,2747.0
46.6644,-89.3148,0.876644753802812,2748.0
39.3933,-98.2094,0.7546262678618182,2750.0
41.9169,-97.1939,0.6618469541975478,2751.0
37.9551,-103.0717,0.886124380667189,2752.0
35.4035,-101.3542,0.6230777711769233,2753.0
32.6995,-84.533,0.6340555077891419,2754.0
39.8575,-105.5226,0.8233903746013155,2755.0
39.1325,-97.6502,0.7396526042744757,2756.0
31.1552,-98.8176,0.6363752944085661,2757.0
36.731,-98.324,0.5555223517690948,2759.0
33.1799,-101.2985,0.6551690986273357,2760.0
39.9337,-117.038,0.32593187229668874,2761.0
37.7382,-100.4379,0.7008524231084216,2762.0
46.4562,-97.6574,0.7633459825706136,2764.0
43.6743,-97.3684,0.8364314673011735,2765.0
31.5292,-84.6245,0.639444481455161,2766.0
41.6846,-94.9058,0.7639535982443201,2767.0
44.4126,-96.2671,0.8658005337357193,2768.0
29.8754,-93.1937,0.6480663192956405,2769.0
41.2045,-89.2858,0.6646100964651641,2770.0
42.4931,-96.8677,0.7371659628829106,2771.0
38.9881,-103.514,0.8866566249798823,2772.0
43.3459,-99.884,0.8490314929456175,2773.0
34.2902,-98.3722,0.5363358027550716,2774.0
33.1768,-101.8161,0.6312052276776061,2775.0
47.9026,-90.535,0.8512153226507864,2776.0
40.5247,-97.5965,0.7398679612283979,2777.0
34.9357,-99.5608,0.5706054688239667,2778.0
39.7842,-97.0875,0.7495291701092113,2779.0
37.1916,-98.0755,0.7151092737907656,2780.0
46.4707,-85.5444,0.8845854955647681,2781.0
42.545,-101.1186,0.7288496454970786,2782.0
34.111,-97.8358,0.5170526771520516,2783.0
37.1915,-89.3375,0.6432366242469696,2784.0
45.3671,-97.6074,0.8288362551131837,2785.0
34.0724,-101.3032,0.6367508700324425,2786.0
35.84,-102.6029,0.5623568504550263,2787.0
39.7844,-99.9035,0.7344760991042493,2788.0
41.0934,-89.7975,0.6399658970996127,2789.0
47.3253,-95.8091,0.8400017075950512,2791.0
33.1782,-99.7303,0.5918577791739036,2792.0
48.2346,-100.6363,0.7641722489431417,2793.0
41.7068,-98.0672,0.761368056085499,2794.0
38.6874,-96.6499,0.7290871254382302,2795.0
36.9412,-90.9623,0.7658347286738132,2796.0
45.4299,-100.0315,0.8461470721542476,2797.0
32.0785,-84.8352,0.6563861613116151,2798.0
45.1566,-100.8718,0.8540191372306949,2799.0
36.2774,-101.3546,0.578837108830718,2800.0
37.1923,-101.3121,0.7294691395013728,2801.0
40.4308,-95.4281,0.7523955597783083,2802.0
40.3926,-96.2651,0.77683962564278,2803.0
34.5882,-96.2978,0.5542561253800262,2804.0
37.2232,-89.1266,0.6253484938183473,2805.0
33.6147,-101.3,0.6282714455185268,2806.0
39.0224,-81.3787,0.7308114402989384,2807.0
33.3863,-95.6723,0.6324628694809862,2808.0
43.7181,-99.0809,0.8489070164531329,2810.0
41.1869,-97.5684,0.7724679253808601,2811.0
33.4089,-82.6768,0.6384229157582175,2812.0
32.306,-101.9513,0.5216852296088572,2813.0
43.0024,-114.1383,0.3963547279389606,2814.0
38.4822,-100.9069,0.766567426554662,2815.0
45.4261,-96.411,0.8026651982889035,2816.0
42.5047,-102.4089,0.7245702295313108,2817.0
44.3696,-97.4915,0.8200907084429216,2818.0
36.7497,-100.4768,0.5195915683694555,2819.0
35.4012,-100.2698,0.6779225429949728,2820.0
43.6611,-74.4974,0.6529646658509722,2821.0
37.8549,-111.4431,0.4949787711422213,2822.0
40.1762,-97.595,0.7166015878658668,2823.0
37.7628,-88.2305,0.645766930878685,2824.0
39.7846,-99.347,0.7508962653801208,2825.0
36.5584,-85.0749,0.6947474565500925,2826.0
46.1102,-98.5047,0.7447667929940591,2827.0
48.6554,-111.6956,0.3995361769982589,2828.0
39.3502,-99.325,0.7417021741076292,2829.0
39.6441,-90.4747,0.6719627941074509,2830.0
37.4817,-80.2114,0.7692182498066925,2831.0
27.0434,-98.6973,0.6415968686536577,2833.0
38.1555,-107.7693,0.7936791235330671,2834.0
39.971,-103.2012,0.8607011301503976,2835.0
36.8532,-88.971,0.8864182923552149,2836.0
46.4966,-108.3981,0.411994556978841,2837.0
33.5581,-92.503,0.780146551731261,2838.0
40.4526,-92.1471,0.7534536099644285,2839.0
40.7352,-94.244,0.7676320932118856,2840.0
38.1087,-105.3675,0.8433988976950222,2841.0
40.4789,-93.0162,0.7636993129837736,2842.0
39.8278,-97.6506,0.7365750303051122,2843.0
35.5305,-76.2509,0.7477354039435,2844.0
43.719,-108.4422,0.3438863198400528,2845.0
40.1764,-99.9123,0.7295170970343673,2846.0
31.4286,-102.5156,0.618347664462504,2847.0
32.2617,-84.3148,0.638530223079325,2848.0
37.6433,-114.8775,0.4117519754256325,2849.0
41.4367,-78.204,0.7329604134706661,2850.0
41.716,-103.0104,0.7080599251057089,2851.0
38.5386,-118.4349,0.3292991760330425,2852.0
35.9876,-99.0079,0.5321572556711451,2853.0
45.8485,-88.3981,0.6648514814355645,2854.0
39.1693,-90.6676,0.6594228605628268,2855.0
36.6781,-88.9762,0.8946809560804934,2856.0
31.4952,-98.5954,0.5936777113398871,2857.0
42.195,-112.5394,0.3692016834059158,2858.0
40.594,-102.3576,0.862068225421307,2859.0
47.1472,-114.9983,0.3695609499200864,2860.0
34.8633,-104.7906,0.6386309259525954,2861.0
46.2918,-123.4244,0.70810361762675,2862.0
45.7586,-97.5986,0.8762081450893062,2863.0
44.8895,-116.4538,0.3554534694256212,2864.0
45.0044,-88.71,0.6689076981734285,2865.0
40.0944,-95.2156,0.7212034676787765,2866.0
30.4868,-99.7487,0.6163195560935721,2867.0
44.76,-96.668,0.8701495737395761,2868.0
44.2411,-114.2817,0.35309700065410043,2869.0
32.0018,-91.3401,0.6730903865779122,2870.0
38.0587,-79.7411,0.7836231845921648,2871.0
48.2592,-107.9133,0.42742534975410146,2872.0
36.0105,-104.9449,0.614014626490532,2873.0
31.914,-108.7148,0.616888316549791,2874.0
48.7766,-96.7829,0.793430330234391,2875.0
37.2289,-98.6848,0.7278080221706286,2876.0
46.4569,-98.5355,0.7403435852180071,2877.0
36.7961,-97.7861,0.5488499825426295,2878.0
32.8798,-90.8132,0.43431190051064816,2879.0
40.1764,-98.0472,0.716417019273562,2880.0
36.4816,-103.471,0.6166114636613338,2881.0
38.031,-98.7174,0.7316109936306787,2882.0
37.4192,-83.6831,0.9004068747347902,2883.0
40.4703,-92.521,0.7397697803767984,2884.0
37.2382,-100.3662,0.6940641619751603,2885.0
47.3568,-102.6182,0.7341905834257028,2886.0
39.447,-119.5294,0.32603917961779616,2887.0
48.2496,-99.9718,0.807702536823615,2888.0
47.5875,-99.661,0.7943814059813287,2889.0
41.5673,-98.9819,0.726370846379495,2890.0
38.0003,-101.3199,0.7086987344278027,2891.0
45.4188,-99.2153,0.8245482545617276,2892.0
43.1924,-99.1856,0.8489671085529532,2893.0
46.1127,-101.0404,0.774948050128758,2894.0
46.2975,-117.9078,0.7262514317724523,2895.0
45.7086,-101.1969,0.8948989342798126,2896.0
30.7177,-99.2261,0.6242388363913063,2897.0
47.8717,-96.0953,0.8066913689768574,2898.0
46.1078,-97.6306,0.746333479882229,2899.0
37.4127,-88.5615,0.6638889912673217,2900.0
36.2184,-99.7546,0.5332818363963517,2901.0
37.5622,-100.8712,0.7051318390741891,2902.0
44.8582,-97.7295,0.8748560728433515,2903.0
40.1282,-92.1481,0.7491398556559062,2904.0
48.7712,-94.9046,0.8075433891064508,2905.0
43.8958,-99.8474,0.8611336126201228,2906.0
48.7723,-98.4648,0.6981932694869767,2907.0
32.7428,-100.4022,0.6206118489378725,2908.0
37.5182,-88.2668,0.6515014341186703,2909.0
41.029,-94.6992,0.773982540475028,2910.0
40.5242,-101.698,0.7096502196045223,2912.0
30.7101,-82.894,0.650158044394535,2913.0
45.8138,-109.941,0.3958190513950946,2914.0
46.237,-116.4263,0.3325884254440328,2915.0
39.7852,-98.7855,0.7182190399564612,2916.0
41.1978,-103.7149,0.73344239884048,2917.0
33.9152,-108.4046,0.6394378770073237,2918.0
34.2902,-99.7457,0.6553558133660627,2919.0
40.4223,-93.5686,0.7325930667411279,2920.0
48.7212,-104.5047,0.3949563005333903,2921.0
37.3192,-102.5605,0.8510434712507212,2922.0
37.2781,-105.4282,0.8648582157701022,2923.0
39.3503,-98.7679,0.7283788971189206,2924.0
33.6165,-99.2135,0.6077135089407496,2925.0
35.6883,-99.6958,0.541010109662515,2926.0
35.8376,-100.2706,0.5755320433406068,2927.0
40.1764,-98.5,0.7565714188319932,2928.0
35.8172,-76.209,0.7529762935063907,2929.0
43.6748,-97.7873,0.8104137342254462,2930.0
30.4984,-100.5382,0.5869431038671795,2931.0
43.195,-101.664,0.8729975100417693,2932.0
47.4571,-98.883,0.7341433682044155,2934.0
37.15,-96.2454,0.7476791918933177,2935.0
41.3973,-97.9922,0.7434928025354095,2936.0
33.6061,-99.7414,0.6313812116842225,2937.0
31.3661,-101.5231,0.6045307737967007,2939.0
45.7722,-96.4716,0.7816394017910976,2940.0
36.7888,-99.6673,0.5178531897675136,2941.0
31.3688,-102.0431,0.6065138130907677,2942.0
46.4045,-113.4403,0.4089320060344326,2943.0
31.4562,-105.3865,0.6410817935123414,2944.0
46.2851,-100.2387,0.7542956831084064,2945.0
31.8886,-100.53,0.626033014800224,2946.0
34.9654,-100.814,0.6253526863844024,2947.0
40.1765,-99.4046,0.7714206059268508,2948.0
29.3502,-100.418,0.6393090765676455,2949.0
31.3266,-99.864,0.6505741991375121,2950.0
37.8867,-95.7401,0.7478594681927782,2951.0
32.7359,-99.3541,0.5355235817388818,2952.0
36.2776,-100.2731,0.5221251896253979,2953.0
39.5803,-120.5161,0.3980363964841092,2954.0
46.334,-104.4174,0.4112734517809986,2955.0
44.5478,-99.0049,0.8210714973578441,2956.0
47.9217,-98.192,0.789679199170397,2957.0
46.1126,-103.5206,0.7428760379961449,2958.0
41.2206,-98.9762,0.7402907520735615,2959.0
45.4904,-102.4757,0.8023892927530265,2960.0
44.4123,-100.7359,0.8197859556509762,2961.0
39.0453,-98.2077,0.7754846649386961,2962.0
34.9648,-100.27,0.6226120574033165,2963.0
30.7231,-101.412,0.6298531554316514,2964.0
31.3262,-84.4447,0.6440436732378292,2965.0
39.7847,-98.2183,0.7170000287886799,2966.0
40.1763,-98.9528,0.765310527062989,2967.0
37.8876,-99.3121,0.7397041117886074,2968.0
33.2293,-82.6107,0.6426315088920542,2969.0
31.6262,-84.9801,0.6499305528737873,2970.0
38.5231,-99.3092,0.7332785494006895,2971.0
34.5308,-100.6811,0.6184785793942551,2972.0
43.6942,-101.6282,0.8783800452685222,2973.0
40.851,-101.6497,0.6839265085886296,2974.0
29.8318,-99.8222,0.613490935109178,2975.0
43.3869,-98.3661,0.7882998414916099,2976.0
38.9143,-99.8728,0.717088020791988,2977.0
39.7847,-100.4599,0.7586438539640833,2978.0
38.9173,-101.1484,0.7630370156902248,2979.0
38.9161,-100.483,0.7018675503660985,2980.0
42.43,-99.9295,0.7540539890788108,2981.0
