Latitude,Longitude,Score,ID
44.9058,-103.5079,0.6057347670250897,2400.0
39.1425,-92.6963,0.4193548387096774,2401.0
44.6854,-83.5937,0.6272401433691758,2402.0
33.9499,-97.2441,0.1684587813620071,2403.0
36.2784,-100.8157,0.30107526881720437,2405.0
42.7325,-93.2625,0.6129032258064517,2406.0
34.9475,-92.9312,0.41577060931899634,2407.0
33.4485,-89.9202,0.0,2408.0
41.3365,-92.1786,0.6129032258064517,2409.0
40.0969,-91.7221,0.4193548387096774,2410.0
43.6742,-95.1541,0.6989247311827954,2411.0
32.2323,-83.476,0.29749103942652333,2412.0
27.6814,-98.5089,0.30107526881720437,2413.0
39.7836,-96.5229,0.5268817204301075,2414.0
31.3432,-93.8518,0.30107526881720437,2415.0
42.3852,-94.6404,0.6129032258064517,2416.0
32.7885,-91.4568,0.1756272401433691,2417.0
34.6507,-90.375,0.0,2418.0
33.494,-89.6164,0.0,2419.0
40.0029,-102.4243,0.6917562724014334,2420.0
33.6131,-89.2848,0.0,2421.0
34.8607,-94.0632,0.41577060931899634,2422.0
40.1139,-93.5653,0.4193548387096774,2423.0
28.8662,-99.7605,0.30107526881720437,2424.0
31.8311,-99.9762,0.30107526881720437,2425.0
38.708,-86.8031,0.4372759856630824,2426.0
31.0379,-83.0628,0.29749103942652333,2427.0
34.5301,-102.7845,0.30107526881720437,2428.0
38.8262,-85.0369,0.4372759856630824,2429.0
38.9968,-110.7006,0.43369175627240136,2430.0
42.3862,-95.1054,0.6129032258064517,2431.0
45.2827,-95.6814,0.6989247311827954,2432.0
47.6069,-101.3218,0.5161290322580645,2433.0
32.798,-94.3572,0.30107526881720437,2434.0
41.029,-93.7852,0.6129032258064517,2435.0
43.6747,-96.2532,0.6989247311827954,2436.0
48.2013,-102.3557,0.5161290322580645,2437.0
32.0925,-92.1166,0.1756272401433691,2438.0
37.5121,-78.245,0.6236559139784947,2439.0
45.5861,-96.0003,0.6989247311827954,2440.0
38.2123,-94.843,0.5268817204301075,2441.0
33.7819,-82.7432,0.29749103942652333,2442.0
38.982,-109.5699,0.43369175627240136,2443.0
42.7765,-94.2072,0.6129032258064517,2444.0
44.7163,-95.8684,0.6989247311827954,2445.0
31.6022,-83.2764,0.29749103942652333,2446.0
37.5552,-90.7735,0.4193548387096774,2447.0
42.2093,-97.1193,0.5878136200716847,2448.0
33.8995,-82.31,0.3440860215053762,2449.0
41.2198,-102.995,0.5878136200716847,2450.0
34.876,-95.2504,0.1684587813620071,2451.0
33.2152,-109.2402,0.21146953405017918,2452.0
32.347,-84.787,0.29749103942652333,2453.0
39.8265,-95.5642,0.5268817204301075,2454.0
47.2176,-116.6587,0.14695340501792106,2455.0
29.8119,-103.2517,0.30107526881720437,2456.0
36.7985,-95.6174,0.1684587813620071,2457.0
38.3472,-98.201,0.5268817204301075,2458.0
43.3568,-92.3172,0.6129032258064517,2459.0
43.1934,-100.7184,0.6057347670250897,2460.0
43.3781,-94.6785,0.6129032258064517,2461.0
39.6891,-105.6444,0.6917562724014334,2462.0
45.1327,-112.8988,0.2903225806451613,2463.0
46.0608,-113.0678,0.2903225806451613,2464.0
40.873,-98.0229,0.5878136200716847,2465.0
36.7274,-85.1362,0.36917562724014324,2466.0
44.023,-96.2586,0.6989247311827954,2467.0
43.2079,-98.5879,0.6057347670250897,2468.0
35.0217,-77.3552,0.4444444444444444,2469.0
39.0101,-88.1538,0.49103942652329746,2470.0
32.7015,-82.6601,0.29749103942652333,2471.0
37.6477,-98.7396,0.5268817204301075,2472.0
38.0372,-93.776,0.4193548387096774,2473.0
32.7546,-88.6412,0.0,2474.0
39.4421,-114.9016,0.13620071684587803,2475.0
45.6673,-88.7704,0.5412186379928315,2476.0
37.5292,-87.2636,0.36917562724014324,2477.0
32.2222,-97.7744,0.30107526881720437,2478.0
45.0276,-84.1272,0.6272401433691758,2479.0
32.7359,-98.8362,0.30107526881720437,2480.0
31.6662,-91.847,0.1756272401433691,2481.0
31.9737,-90.9118,0.0,2482.0
30.9388,-84.8688,0.29749103942652333,2483.0
31.777,-84.437,0.29749103942652333,2484.0
48.3581,-96.3685,0.6989247311827954,2485.0
40.7477,-92.4097,0.6129032258064517,2486.0
37.8415,-86.7779,0.36917562724014324,2487.0
39.4803,-97.6492,0.5268817204301075,2488.0
41.9164,-96.7874,0.5878136200716847,2489.0
47.2664,-104.8995,0.2903225806451613,2490.0
37.3527,-88.0972,0.36917562724014324,2491.0
43.0821,-94.6781,0.6129032258064517,2492.0
37.2096,-88.3537,0.36917562724014324,2493.0
40.5111,-99.4145,0.5878136200716847,2494.0
32.8024,-83.1712,0.29749103942652333,2495.0
45.669,-109.3952,0.2903225806451613,2496.0
46.4086,-86.604,0.6272401433691758,2497.0
32.3062,-100.9211,0.30107526881720437,2498.0
37.9434,-76.7269,0.6236559139784947,2499.0
36.6866,-91.4033,0.4193548387096774,2500.0
39.6557,-93.9827,0.4193548387096774,2501.0
31.7164,-83.6241,0.29749103942652333,2502.0
31.9729,-83.4323,0.29749103942652333,2503.0
28.4226,-99.7566,0.30107526881720437,2504.0
34.7805,-90.7808,0.41577060931899634,2505.0
42.0363,-94.3968,0.6129032258064517,2506.0
42.7669,-109.9147,0.10752688172043,2507.0
35.8752,-98.4334,0.1684587813620071,2508.0
42.0516,-95.9599,0.6129032258064517,2509.0
36.7669,-98.8651,0.1684587813620071,2510.0
41.5898,-120.725,0.35483870967741926,2511.0
46.6736,-115.6567,0.14695340501792106,2512.0
37.5593,-95.7434,0.5268817204301075,2513.0
31.1611,-91.3109,0.0,2514.0
32.6385,-87.2944,0.31899641577060917,2515.0
32.1734,-82.5348,0.29749103942652333,2516.0
37.0191,-88.0832,0.36917562724014324,2517.0
38.7569,-84.8593,0.36917562724014324,2518.0
32.7924,-81.9635,0.29749103942652333,2519.0
40.6063,-87.3109,0.4372759856630824,2520.0
39.1783,-81.063,0.3440860215053762,2521.0
35.1043,-103.5498,0.4838709677419355,2522.0
36.6493,-92.4447,0.4193548387096774,2523.0
33.2704,-83.0007,0.29749103942652333,2524.0
41.0294,-93.3277,0.6129032258064517,2525.0
39.4954,-92.0007,0.4193548387096774,2526.0
43.3109,-97.1487,0.6057347670250897,2527.0
33.6153,-98.6877,0.30107526881720437,2528.0
42.1331,-104.9659,0.10752688172043,2529.0
39.427,-93.5052,0.4193548387096774,2530.0
37.4354,-76.3436,0.6236559139784947,2531.0
34.539,-93.6594,0.41577060931899634,2532.0
47.5775,-95.379,0.6989247311827954,2533.0
34.9164,-98.9809,0.1684587813620071,2534.0
38.613,-85.3375,0.36917562724014324,2536.0
45.3007,-111.9203,0.2903225806451613,2537.0
33.2335,-98.1725,0.30107526881720437,2538.0
46.2297,-106.7307,0.2903225806451613,2539.0
38.1616,-91.9249,0.4193548387096774,2540.0
44.0388,-106.5847,0.10752688172043,2541.0
42.6368,-97.8919,0.5878136200716847,2542.0
40.3469,-87.3533,0.4372759856630824,2543.0
37.9408,-93.3207,0.4193548387096774,2544.0
39.9608,-93.9855,0.4193548387096774,2545.0
38.4947,-80.4219,0.3440860215053762,2546.0
47.3092,-101.8315,0.5161290322580645,2547.0
42.5993,-97.2524,0.5878136200716847,2548.0
39.4653,-80.8848,0.3440860215053762,2549.0
38.6888,-84.0901,0.36917562724014324,2550.0
42.7197,-103.1354,0.5878136200716847,2551.0
38.2369,-95.7341,0.5268817204301075,2552.0
43.6776,-103.4515,0.6057347670250897,2553.0
41.2261,-97.1318,0.5878136200716847,2555.0
29.9855,-83.1811,0.14695340501792106,2556.0
33.664,-93.3072,0.41577060931899634,2557.0
35.6426,-87.859,0.3154121863799282,2558.0
41.1988,-101.6615,0.5878136200716847,2559.0
34.8298,-91.5528,0.41577060931899634,2560.0
32.9881,-81.3582,0.3440860215053762,2561.0
31.2971,-82.88,0.29749103942652333,2562.0
33.3473,-89.2484,0.0,2563.0
46.6626,-88.3652,0.6272401433691758,2564.0
36.286,-87.7171,0.3154121863799282,2566.0
40.3547,-93.992,0.4193548387096774,2567.0
44.0221,-95.7633,0.6989247311827954,2568.0
31.7048,-98.1107,0.30107526881720437,2569.0
44.6818,-84.1298,0.6272401433691758,2570.0
38.4625,-81.0751,0.3440860215053762,2571.0
42.7934,-120.3874,0.41577060931899634,2572.0
35.3502,-83.8335,0.4444444444444444,2573.0
39.3497,-97.1652,0.5268817204301075,2574.0
38.0038,-108.4057,0.6917562724014334,2575.0
32.6672,-83.4271,0.29749103942652333,2576.0
38.0815,-88.5391,0.49103942652329746,2577.0
47.4542,-97.1616,0.5161290322580645,2578.0
38.3318,-80.0078,0.3440860215053762,2579.0
46.1966,-86.1996,0.6272401433691758,2580.0
30.2414,-84.8829,0.14695340501792106,2581.0
31.3942,-94.1682,0.30107526881720437,2582.0
44.9433,-113.9333,0.14695340501792106,2583.0
39.2692,-80.707,0.3440860215053762,2584.0
33.1287,-90.5266,0.0,2585.0
39.3509,-101.0556,0.5268817204301075,2586.0
40.125,-95.7175,0.5878136200716847,2587.0
35.9109,-92.6995,0.41577060931899634,2588.0
32.5555,-84.2505,0.29749103942652333,2589.0
42.6936,-112.8407,0.14695340501792106,2590.0
32.8531,-87.9522,0.31899641577060917,2591.0
31.7732,-99.4536,0.30107526881720437,2592.0
37.0585,-88.9995,0.36917562724014324,2593.0
38.2142,-95.2933,0.5268817204301075,2594.0
32.0931,-93.3398,0.1756272401433691,2595.0
43.905,-107.6828,0.10752688172043,2597.0
36.3116,-98.5359,0.1684587813620071,2598.0
40.7377,-93.7863,0.6129032258064517,2599.0
33.173,-102.8278,0.30107526881720437,2600.0
31.4772,-90.8979,0.0,2601.0
41.169,-98.038,0.5878136200716847,2602.0
34.8173,-89.1885,0.0,2603.0
33.7936,-82.4512,0.29749103942652333,2604.0
31.1989,-99.3476,0.30107526881720437,2605.0
37.2851,-111.8878,0.43369175627240136,2606.0
33.8984,-92.1851,0.41577060931899634,2607.0
31.8501,-103.0483,0.30107526881720437,2608.0
39.371,-81.1606,0.3440860215053762,2609.0
41.0298,-92.869,0.6129032258064517,2610.0
37.4321,-93.8503,0.4193548387096774,2611.0
37.2007,-106.1916,0.6917562724014334,2612.0
32.1171,-82.7246,0.29749103942652333,2613.0
36.5511,-85.5439,0.3154121863799282,2614.0
32.3535,-84.5246,0.29749103942652333,2615.0
48.3653,-106.6675,0.2903225806451613,2616.0
45.1719,-96.7677,0.6057347670250897,2617.0
43.9891,-115.7303,0.14695340501792106,2618.0
39.7881,-95.1468,0.5268817204301075,2619.0
38.3356,-84.0153,0.36917562724014324,2620.0
38.9241,-80.8571,0.3440860215053762,2621.0
32.7325,-91.235,0.1756272401433691,2622.0
37.5589,-98.1363,0.5268817204301075,2623.0
43.0641,-118.968,0.41577060931899634,2624.0
34.5299,-102.2617,0.30107526881720437,2625.0
43.3774,-93.2609,0.6129032258064517,2626.0
41.3307,-94.471,0.6129032258064517,2627.0
39.5151,-92.9626,0.4193548387096774,2628.0
37.5623,-101.308,0.5268817204301075,2629.0
39.2025,-106.3448,0.6917562724014334,2630.0
38.1179,-83.0976,0.36917562724014324,2631.0
43.3349,-97.7544,0.6057347670250897,2632.0
38.6848,-78.1592,0.6236559139784947,2633.0
35.92,-93.2179,0.41577060931899634,2634.0
45.5799,-117.181,0.41577060931899634,2635.0
44.5829,-92.0015,0.5412186379928315,2636.0
31.7342,-91.0373,0.0,2638.0
42.2644,-97.6013,0.5878136200716847,2639.0
37.5948,-83.7162,0.36917562724014324,2640.0
44.7981,-73.2948,0.8136200716845877,2641.0
44.4916,-119.0073,0.41577060931899634,2642.0
40.1757,-97.1427,0.5878136200716847,2643.0
48.4703,-118.5166,0.6344086021505377,2644.0
40.7532,-91.95,0.6129032258064517,2645.0
36.3352,-89.4935,0.3154121863799282,2646.0
37.1574,-91.4005,0.4193548387096774,2647.0
44.5885,-104.5699,0.10752688172043,2648.0
36.2779,-102.6022,0.30107526881720437,2649.0
41.513,-79.236,0.6057347670250897,2650.0
27.0316,-98.2187,0.30107526881720437,2651.0
39.6256,-84.9251,0.4372759856630824,2652.0
42.7342,-94.6787,0.6129032258064517,2653.0
28.6571,-97.4264,0.30107526881720437,2654.0
39.3055,-102.603,0.6917562724014334,2655.0
34.3728,-98.9242,0.1684587813620071,2656.0
34.5304,-101.735,0.30107526881720437,2657.0
48.4327,-108.9586,0.2903225806451613,2658.0
40.3877,-95.8498,0.5878136200716847,2659.0
42.9885,-97.8846,0.6057347670250897,2660.0
42.7705,-111.5623,0.14695340501792106,2662.0
43.2394,-103.5275,0.6057347670250897,2663.0
42.3869,-95.5135,0.6129032258064517,2664.0
34.0686,-102.8299,0.30107526881720437,2665.0
38.357,-113.2355,0.43369175627240136,2666.0
28.3452,-99.0995,0.30107526881720437,2667.0
46.8564,-112.9361,0.2903225806451613,2668.0
40.158,-90.6151,0.49103942652329746,2669.0
48.7675,-97.5518,0.5161290322580645,2670.0
34.6778,-91.2039,0.41577060931899634,2671.0
43.8404,-104.5677,0.10752688172043,2672.0
38.9533,-96.205,0.5268817204301075,2673.0
28.3253,-97.1656,0.30107526881720437,2675.0
39.1136,-79.565,0.3440860215053762,2676.0
37.3567,-77.0622,0.6236559139784947,2677.0
42.1582,-96.544,0.5878136200716847,2678.0
37.6847,-104.9606,0.6917562724014334,2679.0
34.5291,-100.2076,0.30107526881720437,2680.0
44.9955,-96.1735,0.6989247311827954,2681.0
38.9148,-98.7624,0.5268817204301075,2682.0
30.915,-82.7063,0.29749103942652333,2683.0
41.8515,-96.3286,0.5878136200716847,2684.0
40.7456,-95.6047,0.6129032258064517,2685.0
36.5236,-83.2219,0.3154121863799282,2686.0
37.7186,-76.8953,0.6236559139784947,2687.0
40.4404,-118.4044,0.13620071684587803,2689.0
37.7393,-83.4932,0.36917562724014324,2690.0
40.4103,-91.7384,0.4193548387096774,2691.0
33.9699,-92.6544,0.41577060931899634,2693.0
46.3324,-111.4955,0.2903225806451613,2694.0
40.5067,-98.948,0.5878136200716847,2695.0
37.1098,-76.9002,0.6236559139784947,2696.0
36.554,-89.1873,0.36917562724014324,2697.0
40.7395,-93.3274,0.6129032258064517,2698.0
31.7627,-84.7542,0.29749103942652333,2699.0
47.3265,-96.4553,0.6989247311827954,2700.0
46.357,-96.4683,0.6989247311827954,2701.0
39.9798,-108.2171,0.6917562724014334,2702.0
40.818,-90.9251,0.49103942652329746,2703.0
35.2846,-86.3587,0.3154121863799282,2704.0
41.2201,-98.5171,0.5878136200716847,2705.0
48.7922,-100.8333,0.5161290322580645,2706.0
38.8445,-81.1176,0.3440860215053762,2707.0
32.4039,-82.5673,0.29749103942652333,2708.0
44.938,-98.3462,0.6057347670250897,2709.0
38.6966,-98.2048,0.5268817204301075,2710.0
33.2416,-93.607,0.41577060931899634,2711.0
38.0805,-106.2815,0.6917562724014334,2712.0
38.1813,-99.2367,0.5268817204301075,2713.0
44.022,-96.6709,0.6057347670250897,2714.0
35.1863,-91.2431,0.41577060931899634,2715.0
39.9618,-90.7504,0.49103942652329746,2716.0
29.9998,-104.2405,0.30107526881720437,2717.0
42.2848,-111.3297,0.14695340501792106,2718.0
34.2514,-90.2891,0.0,2719.0
42.1769,-98.0667,0.5878136200716847,2720.0
37.134,-81.1302,0.6236559139784947,2721.0
38.6807,-79.3509,0.3440860215053762,2722.0
38.4165,-88.0533,0.49103942652329746,2723.0
40.2121,-94.4099,0.4193548387096774,2724.0
47.8371,-112.2409,0.2903225806451613,2725.0
43.3786,-95.6237,0.6129032258064517,2726.0
37.9414,-83.5989,0.36917562724014324,2727.0
37.3623,-90.9691,0.4193548387096774,2728.0
44.6738,-97.1883,0.6057347670250897,2729.0
40.5244,-98.0513,0.5878136200716847,2730.0
48.0694,-99.366,0.5161290322580645,2731.0
39.7978,-92.0766,0.4193548387096774,2732.0
35.696,-85.4526,0.3154121863799282,2733.0
46.2623,-90.242,0.5412186379928315,2734.0
37.8778,-96.2326,0.5268817204301075,2735.0
45.9341,-96.0122,0.6989247311827954,2736.0
40.2106,-93.1115,0.4193548387096774,2737.0
36.7866,-85.3885,0.36917562724014324,2738.0
38.3266,-103.7845,0.6917562724014334,2739.0
31.164,-84.7308,0.29749103942652333,2740.0
48.2277,-112.2263,0.2903225806451613,2741.0
44.7275,-71.7359,0.8136200716845877,2742.0
39.3514,-101.72,0.5268817204301075,2743.0
41.4462,-76.5122,0.6057347670250897,2744.0
40.7374,-94.6964,0.6129032258064517,2745.0
38.9501,-84.9652,0.4372759856630824,2746.0
47.8806,-110.4353,0.2903225806451613,2747.0
46.6644,-89.3148,0.6272401433691758,2748.0
39.3933,-98.2094,0.5268817204301075,2750.0
41.9169,-97.1939,0.5878136200716847,2751.0
37.9551,-103.0717,0.6917562724014334,2752.0
35.4035,-101.3542,0.30107526881720437,2753.0
32.6995,-84.533,0.29749103942652333,2754.0
39.8575,-105.5226,0.6917562724014334,2755.0
39.1325,-97.6502,0.5268817204301075,2756.0
31.1552,-98.8176,0.30107526881720437,2757.0
36.731,-98.324,0.1684587813620071,2759.0
33.1799,-101.2985,0.30107526881720437,2760.0
39.9337,-117.038,0.13620071684587803,2761.0
37.7382,-100.4379,0.5268817204301075,2762.0
46.4562,-97.6574,0.5161290322580645,2764.0
43.6743,-97.3684,0.6057347670250897,2765.0
31.5292,-84.6245,0.29749103942652333,2766.0
41.6846,-94.9058,0.6129032258064517,2767.0
44.4126,-96.2671,0.6989247311827954,2768.0
29.8754,-93.1937,0.1756272401433691,2769.0
41.2045,-89.2858,0.49103942652329746,2770.0
42.4931,-96.8677,0.5878136200716847,2771.0
38.9881,-103.514,0.6917562724014334,2772.0
43.3459,-99.884,0.6057347670250897,2773.0
34.2902,-98.3722,0.1684587813620071,2774.0
33.1768,-101.8161,0.30107526881720437,2775.0
47.9026,-90.535,0.6989247311827954,2776.0
40.5247,-97.5965,0.5878136200716847,2777.0
34.9357,-99.5608,0.1684587813620071,2778.0
39.7842,-97.0875,0.5268817204301075,2779.0
37.1916,-98.0755,0.5268817204301075,2780.0
46.4707,-85.5444,0.6272401433691758,2781.0
42.545,-101.1186,0.5878136200716847,2782.0
34.111,-97.8358,0.1684587813620071,2783.0
37.1915,-89.3375,0.49103942652329746,2784.0
45.3671,-97.6074,0.6057347670250897,2785.0
34.0724,-101.3032,0.30107526881720437,2786.0
35.84,-102.6029,0.30107526881720437,2787.0
39.7844,-99.9035,0.5268817204301075,2788.0
41.0934,-89.7975,0.49103942652329746,2789.0
47.3253,-95.8091,0.6989247311827954,2791.0
33.1782,-99.7303,0.30107526881720437,2792.0
48.2346,-100.6363,0.5161290322580645,2793.0
41.7068,-98.0672,0.5878136200716847,2794.0
38.6874,-96.6499,0.5268817204301075,2795.0
36.9412,-90.9623,0.4193548387096774,2796.0
45.4299,-100.0315,0.6057347670250897,2797.0
32.0785,-84.8352,0.29749103942652333,2798.0
45.1566,-100.8718,0.6057347670250897,2799.0
36.2774,-101.3546,0.30107526881720437,2800.0
37.1923,-101.3121,0.5268817204301075,2801.0
40.4308,-95.4281,0.4193548387096774,2802.0
40.3926,-96.2651,0.5878136200716847,2803.0
34.5882,-96.2978,0.1684587813620071,2804.0
37.2232,-89.1266,0.49103942652329746,2805.0
33.6147,-101.3,0.30107526881720437,2806.0
39.0224,-81.3787,0.3440860215053762,2807.0
33.3863,-95.6723,0.30107526881720437,2808.0
43.7181,-99.0809,0.6057347670250897,2810.0
41.1869,-97.5684,0.5878136200716847,2811.0
33.4089,-82.6768,0.29749103942652333,2812.0
32.306,-101.9513,0.30107526881720437,2813.0
43.0024,-114.1383,0.14695340501792106,2814.0
38.4822,-100.9069,0.5268817204301075,2815.0
45.4261,-96.411,0.6989247311827954,2816.0
42.5047,-102.4089,0.5878136200716847,2817.0
44.3696,-97.4915,0.6057347670250897,2818.0
36.7497,-100.4768,0.1684587813620071,2819.0
35.4012,-100.2698,0.30107526881720437,2820.0
43.6611,-74.4974,0.5806451612903226,2821.0
37.8549,-111.4431,0.43369175627240136,2822.0
40.1762,-97.595,0.5878136200716847,2823.0
37.7628,-88.2305,0.49103942652329746,2824.0
39.7846,-99.347,0.5268817204301075,2825.0
36.5584,-85.0749,0.3154121863799282,2826.0
46.1102,-98.5047,0.5161290322580645,2827.0
48.6554,-111.6956,0.2903225806451613,2828.0
39.3502,-99.325,0.5268817204301075,2829.0
39.6441,-90.4747,0.49103942652329746,2830.0
37.4817,-80.2114,0.6236559139784947,2831.0
27.0434,-98.6973,0.30107526881720437,2833.0
38.1555,-107.7693,0.6917562724014334,2834.0
39.971,-103.2012,0.6917562724014334,2835.0
36.8532,-88.971,0.36917562724014324,2836.0
46.4966,-108.3981,0.2903225806451613,2837.0
33.5581,-92.503,0.41577060931899634,2838.0
40.4526,-92.1471,0.4193548387096774,2839.0
40.7352,-94.244,0.6129032258064517,2840.0
38.1087,-105.3675,0.6917562724014334,2841.0
40.4789,-93.0162,0.4193548387096774,2842.0
39.8278,-97.6506,0.5268817204301075,2843.0
35.5305,-76.2509,0.4444444444444444,2844.0
43.719,-108.4422,0.10752688172043,2845.0
40.1764,-99.9123,0.5878136200716847,2846.0
31.4286,-102.5156,0.30107526881720437,2847.0
32.2617,-84.3148,0.29749103942652333,2848.0
37.6433,-114.8775,0.13620071684587803,2849.0
41.4367,-78.204,0.6057347670250897,2850.0
41.716,-103.0104,0.5878136200716847,2851.0
38.5386,-118.4349,0.13620071684587803,2852.0
35.9876,-99.0079,0.1684587813620071,2853.0
45.8485,-88.3981,0.5412186379928315,2854.0
39.1693,-90.6676,0.49103942652329746,2855.0
36.6781,-88.9762,0.36917562724014324,2856.0
31.4952,-98.5954,0.30107526881720437,2857.0
42.195,-112.5394,0.14695340501792106,2858.0
40.594,-102.3576,0.6917562724014334,2859.0
47.1472,-114.9983,0.2903225806451613,2860.0
34.8633,-104.7906,0.4838709677419355,2861.0
46.2918,-123.4244,0.6344086021505377,2862.0
45.7586,-97.5986,0.6057347670250897,2863.0
44.8895,-116.4538,0.14695340501792106,2864.0
45.0044,-88.71,0.5412186379928315,2865.0
40.0944,-95.2156,0.4193548387096774,2866.0
30.4868,-99.7487,0.30107526881720437,2867.0
44.76,-96.668,0.6057347670250897,2868.0
44.2411,-114.2817,0.14695340501792106,2869.0
32.0018,-91.3401,0.1756272401433691,2870.0
38.0587,-79.7411,0.6236559139784947,2871.0
48.2592,-107.9133,0.2903225806451613,2872.0
36.0105,-104.9449,0.4838709677419355,2873.0
31.914,-108.7148,0.4838709677419355,2874.0
48.7766,-96.7829,0.6989247311827954,2875.0
37.2289,-98.6848,0.5268817204301075,2876.0
46.4569,-98.5355,0.5161290322580645,2877.0
36.7961,-97.7861,0.1684587813620071,2878.0
32.8798,-90.8132,0.0,2879.0
40.1764,-98.0472,0.5878136200716847,2880.0
36.4816,-103.471,0.4838709677419355,2881.0
38.031,-98.7174,0.5268817204301075,2882.0
37.4192,-83.6831,0.36917562724014324,2883.0
40.4703,-92.521,0.4193548387096774,2884.0
37.2382,-100.3662,0.5268817204301075,2885.0
47.3568,-102.6182,0.5161290322580645,2886.0
39.447,-119.5294,0.13620071684587803,2887.0
48.2496,-99.9718,0.5161290322580645,2888.0
47.5875,-99.661,0.5161290322580645,2889.0
41.5673,-98.9819,0.5878136200716847,2890.0
38.0003,-101.3199,0.5268817204301075,2891.0
45.4188,-99.2153,0.6057347670250897,2892.0
43.1924,-99.1856,0.6057347670250897,2893.0
46.1127,-101.0404,0.5161290322580645,2894.0
46.2975,-117.9078,0.6344086021505377,2895.0
45.7086,-101.1969,0.6057347670250897,2896.0
30.7177,-99.2261,0.30107526881720437,2897.0
47.8717,-96.0953,0.6989247311827954,2898.0
46.1078,-97.6306,0.5161290322580645,2899.0
37.4127,-88.5615,0.49103942652329746,2900.0
36.2184,-99.7546,0.1684587813620071,2901.0
37.5622,-100.8712,0.5268817204301075,2902.0
44.8582,-97.7295,0.6057347670250897,2903.0
40.1282,-92.1481,0.4193548387096774,2904.0
48.7712,-94.9046,0.6989247311827954,2905.0
43.8958,-99.8474,0.6057347670250897,2906.0
48.7723,-98.4648,0.5161290322580645,2907.0
32.7428,-100.4022,0.30107526881720437,2908.0
37.5182,-88.2668,0.49103942652329746,2909.0
41.029,-94.6992,0.6129032258064517,2910.0
40.5242,-101.698,0.5878136200716847,2912.0
30.7101,-82.894,0.29749103942652333,2913.0
45.8138,-109.941,0.2903225806451613,2914.0
46.237,-116.4263,0.14695340501792106,2915.0
39.7852,-98.7855,0.5268817204301075,2916.0
41.1978,-103.7149,0.5878136200716847,2917.0
33.9152,-108.4046,0.4838709677419355,2918.0
34.2902,-99.7457,0.30107526881720437,2919.0
40.4223,-93.5686,0.4193548387096774,2920.0
48.7212,-104.5047,0.2903225806451613,2921.0
37.3192,-102.5605,0.6917562724014334,2922.0
37.2781,-105.4282,0.6917562724014334,2923.0
39.3503,-98.7679,0.5268817204301075,2924.0
33.6165,-99.2135,0.30107526881720437,2925.0
35.6883,-99.6958,0.1684587813620071,2926.0
35.8376,-100.2706,0.30107526881720437,2927.0
40.1764,-98.5,0.5878136200716847,2928.0
35.8172,-76.209,0.4444444444444444,2929.0
43.6748,-97.7873,0.6057347670250897,2930.0
30.4984,-100.5382,0.30107526881720437,2931.0
43.195,-101.664,0.6057347670250897,2932.0
47.4571,-98.883,0.5161290322580645,2934.0
37.15,-96.2454,0.5268817204301075,2935.0
41.3973,-97.9922,0.5878136200716847,2936.0
33.6061,-99.7414,0.30107526881720437,2937.0
31.3661,-101.5231,0.30107526881720437,2939.0
45.7722,-96.4716,0.6989247311827954,2940.0
36.7888,-99.6673,0.1684587813620071,2941.0
31.3688,-102.0431,0.30107526881720437,2942.0
46.4045,-113.4403,0.2903225806451613,2943.0
31.4562,-105.3865,0.30107526881720437,2944.0
46.2851,-100.2387,0.5161290322580645,2945.0
31.8886,-100.53,0.30107526881720437,2946.0
34.9654,-100.814,0.30107526881720437,2947.0
40.1765,-99.4046,0.5878136200716847,2948.0
29.3502,-100.418,0.30107526881720437,2949.0
31.3266,-99.864,0.30107526881720437,2950.0
37.8867,-95.7401,0.5268817204301075,2951.0
32.7359,-99.3541,0.30107526881720437,2952.0
36.2776,-100.2731,0.30107526881720437,2953.0
39.5803,-120.5161,0.35483870967741926,2954.0
46.334,-104.4174,0.2903225806451613,2955.0
44.5478,-99.0049,0.6057347670250897,2956.0
47.9217,-98.192,0.5161290322580645,2957.0
46.1126,-103.5206,0.5161290322580645,2958.0
41.2206,-98.9762,0.5878136200716847,2959.0
45.4904,-102.4757,0.6057347670250897,2960.0
44.4123,-100.7359,0.6057347670250897,2961.0
39.0453,-98.2077,0.5268817204301075,2962.0
34.9648,-100.27,0.30107526881720437,2963.0
30.7231,-101.412,0.30107526881720437,2964.0
31.3262,-84.4447,0.29749103942652333,2965.0
39.7847,-98.2183,0.5268817204301075,2966.0
40.1763,-98.9528,0.5878136200716847,2967.0
37.8876,-99.3121,0.5268817204301075,2968.0
33.2293,-82.6107,0.29749103942652333,2969.0
31.6262,-84.9801,0.29749103942652333,2970.0
38.5231,-99.3092,0.5268817204301075,2971.0
34.5308,-100.6811,0.30107526881720437,2972.0
43.6942,-101.6282,0.6057347670250897,2973.0
40.851,-101.6497,0.5878136200716847,2974.0
29.8318,-99.8222,0.30107526881720437,2975.0
43.3869,-98.3661,0.6057347670250897,2976.0
38.9143,-99.8728,0.5268817204301075,2977.0
39.7847,-100.4599,0.5268817204301075,2978.0
38.9173,-101.1484,0.5268817204301075,2979.0
38.9161,-100.483,0.5268817204301075,2980.0
42.43,-99.9295,0.5878136200716847,2981.0
37.1914,-101.7992,0.5268817204301075,2982.0
38.4794,-99.9162,0.5268817204301075,2983.0
43.718,-98.5616,0.6057347670250897,2984.0
39.7859,-101.7319,0.5268817204301075,2985.0
