Latitude,Longitude,Score,ID
43.9784,-94.6141,0.11910802677249864,2336.0
45.586,-95.4445,0.11729010951124923,2337.0
35.8226,-76.5775,0.2422098313474902,2338.0
31.5537,-82.4527,0.28269318468881616,2339.0
38.5197,-84.8281,0.35227068276322565,2340.0
37.264,-85.5531,0.36388358310571783,2341.0
39.1051,-79.1956,0.3139110779683029,2342.0
36.6528,-90.8638,0.27025922918059575,2343.0
36.3886,-97.2305,0.20763161604149882,2344.0
35.2904,-98.9922,0.20808023293120537,2345.0
35.0572,-83.7502,0.23361272866016564,2346.0
36.9218,-77.2618,0.17840122441709758,2347.0
37.7345,-76.4632,0.1669112872958409,2348.0
36.4916,-81.1271,0.24773918392144362,2349.0
34.4162,-95.3759,0.22997573071402277,2350.0
41.2185,-91.2596,0.15306223308099362,2351.0
32.4034,-82.0737,0.27965092084243054,2352.0
48.2945,-105.0164,0.19254282725220526,2353.0
30.822,-90.7103,0.3633287337578738,2354.0
46.9361,-98.0716,0.1755832008234441,2355.0
43.0819,-93.7343,0.15256144241460146,2357.0
47.641,-91.4458,0.11292836805129806,2358.0
42.2197,-103.0857,0.12507105963496584,2359.0
46.0804,-85.0867,0.20756462819851426,2360.0
31.3228,-84.9036,0.27835478109447215,2361.0
38.6678,-85.1236,0.35975150252171256,2362.0
47.5763,-118.4187,0.12144395768425668,2363.0
32.1568,-81.8869,0.27659834879419215,2364.0
37.3222,-90.0259,0.2577498442780399,2365.0
43.3776,-93.7342,0.15412368346629263,2366.0
40.1758,-100.4769,0.12649623639596785,2367.0
31.9893,-87.3082,0.3218907621114182,2368.0
37.6303,-76.5697,0.17082347752116364,2369.0
48.3695,-97.7213,0.18141721677996933,2370.0
41.3943,-99.7262,0.12324187116566587,2371.0
37.0941,-83.3811,0.38780051298933066,2372.0
37.9435,-76.9516,0.18174312008214946,2373.0
41.574,-97.0865,0.1275378375349036,2374.0
41.6837,-94.5011,0.15273585713792573,2375.0
33.4664,-92.1624,0.2711465640666615,2376.0
36.4449,-76.7005,0.2276656246214192,2377.0
39.2733,-88.2402,0.1842113595465748,2378.0
43.3564,-92.789,0.15459992547536816,2379.0
38.2924,-86.4517,0.2725804244223168,2380.0
45.2274,-109.0281,0.15570542513969113,2381.0
34.3165,-96.6606,0.22603408578391207,2382.0
32.9362,-86.2477,0.3072565233722746,2383.0
44.4524,-116.7847,0.12798694975555439,2384.0
33.1755,-95.2184,0.19258250470906313,2385.0
33.1102,-88.5698,0.2527449106003333,2386.0
33.267,-91.2937,0.27956001965664373,2387.0
32.1005,-85.7157,0.30796029535547537,2388.0
36.3877,-76.2064,0.22559134859495505,2389.0
32.1547,-86.6501,0.31375621388754693,2390.0
41.0302,-95.1563,0.15879860133384227,2391.0
39.5277,-91.522,0.24426532912929605,2392.0
32.3644,-91.2427,0.3901814325017405,2393.0
36.9905,-85.6292,0.3670423574693828,2394.0
45.6296,-96.9461,0.20087270258077128,2395.0
33.7855,-98.2085,0.19943930830214757,2396.0
34.1637,-93.6565,0.27170912010724346,2397.0
39.7834,-96.0141,0.1605698242217755,2398.0
42.4557,-98.7838,0.12171643961772327,2399.0
44.9058,-103.5079,0.1926519830633159,2400.0
39.1425,-92.6963,0.24281075049762718,2401.0
44.6854,-83.5937,0.20619731209591033,2402.0
33.9499,-97.2441,0.22015299620292142,2403.0
36.2784,-100.8157,0.2019382324647044,2405.0
42.7325,-93.2625,0.15623551604455566,2406.0
34.9475,-92.9312,0.27459829260518187,2407.0
33.4485,-89.9202,0.24258969737867786,2408.0
41.3365,-92.1786,0.15542439301857497,2409.0
40.0969,-91.7221,0.2508120039482114,2410.0
43.6742,-95.1541,0.11444685923551907,2411.0
32.2323,-83.476,0.26772230739453223,2412.0
27.6814,-98.5089,0.1987808560626642,2413.0
39.7836,-96.5229,0.16274895972454398,2414.0
31.3432,-93.8518,0.2140821890091592,2415.0
42.3852,-94.6404,0.15673904155114712,2416.0
32.7885,-91.4568,0.3813984142496663,2417.0
34.6507,-90.375,0.23783451297069463,2418.0
33.494,-89.6164,0.24787970395205525,2419.0
40.0029,-102.4243,0.12703923078182877,2420.0
33.6131,-89.2848,0.24511541683668078,2421.0
34.8607,-94.0632,0.28140133204642515,2422.0
40.1139,-93.5653,0.24849837903808125,2423.0
28.8662,-99.7605,0.2119005017860022,2424.0
31.8311,-99.9762,0.20069478078903036,2425.0
38.708,-86.8031,0.2555216484338405,2426.0
31.0379,-83.0628,0.27120769978388326,2427.0
34.5301,-102.7845,0.19638242258923527,2428.0
38.8262,-85.0369,0.2694125815252203,2429.0
38.9968,-110.7006,0.10456230405474812,2430.0
42.3862,-95.1054,0.1529742538269676,2431.0
45.2827,-95.6814,0.12050278597910884,2432.0
47.6069,-101.3218,0.17536547276237271,2433.0
32.798,-94.3572,0.21198985770084655,2434.0
41.029,-93.7852,0.15805105094793162,2435.0
43.6747,-96.2532,0.11521684386291552,2436.0
48.2013,-102.3557,0.18035221591393605,2437.0
32.0925,-92.1166,0.3826093213972163,2438.0
37.5121,-78.245,0.1765692783525484,2439.0
45.5861,-96.0003,0.1163106568233133,2440.0
38.2123,-94.843,0.17207898964452187,2441.0
33.7819,-82.7432,0.2712878047648656,2442.0
38.982,-109.5699,0.09688392972152185,2443.0
42.7765,-94.2072,0.15719570387295206,2444.0
44.7163,-95.8684,0.12048815574909451,2445.0
31.6022,-83.2764,0.2737211303425597,2446.0
37.5552,-90.7735,0.2576857815189444,2447.0
42.2093,-97.1193,0.12070530801749382,2448.0
33.8995,-82.31,0.25973276301077297,2449.0
41.2198,-102.995,0.12083894969331632,2450.0
34.876,-95.2504,0.22299963306305556,2451.0
33.2152,-109.2402,0.10142733355747166,2452.0
32.347,-84.787,0.277068711785799,2453.0
39.8265,-95.5642,0.16559977528992056,2454.0
47.2176,-116.6587,0.1331688308942425,2455.0
29.8119,-103.2517,0.1822980875764541,2456.0
36.7985,-95.6174,0.22263883312734353,2457.0
38.3472,-98.201,0.16134942945542033,2458.0
43.3568,-92.3172,0.1538121868096376,2459.0
43.1934,-100.7184,0.24656313292044815,2460.0
43.3781,-94.6785,0.15515301433366835,2461.0
39.6891,-105.6444,0.11467865205416883,2462.0
45.1327,-112.8988,0.15918027656439598,2463.0
46.0608,-113.0678,0.1765417738503531,2464.0
40.873,-98.0229,0.1192713904139873,2465.0
36.7274,-85.1362,0.3801416551667532,2466.0
44.023,-96.2586,0.11884584456196627,2467.0
43.2079,-98.5879,0.20191371193542904,2468.0
35.0217,-77.3552,0.24740413892265267,2469.0
39.0101,-88.1538,0.18135064249793167,2470.0
32.7015,-82.6601,0.27798842746082125,2471.0
37.6477,-98.7396,0.15689582471066307,2472.0
38.0372,-93.776,0.2529851303235265,2473.0
32.7546,-88.6412,0.25146516058418483,2474.0
39.4421,-114.9016,0.1287961258120733,2475.0
45.6673,-88.7704,0.16241345502707455,2476.0
37.5292,-87.2636,0.34707812397238885,2477.0
32.2222,-97.7744,0.2003528991314252,2478.0
45.0276,-84.1272,0.21119751266732098,2479.0
32.7359,-98.8362,0.2064141021427846,2480.0
31.6662,-91.847,0.3746527429142024,2481.0
31.9737,-90.9118,0.2506201447972967,2482.0
30.9388,-84.8688,0.2688271281233577,2483.0
31.777,-84.437,0.2784908081417532,2484.0
48.3581,-96.3685,0.11567118951096768,2485.0
40.7477,-92.4097,0.15706103051099551,2486.0
37.8415,-86.7779,0.34573452103511493,2487.0
39.4803,-97.6492,0.16424084677651288,2488.0
41.9164,-96.7874,0.12323837688192324,2489.0
47.2664,-104.8995,0.16155994055317513,2490.0
37.3527,-88.0972,0.3527167877745175,2491.0
43.0821,-94.6781,0.149680806649568,2492.0
37.2096,-88.3537,0.3513846728172992,2493.0
40.5111,-99.4145,0.12369486718320771,2494.0
32.8024,-83.1712,0.2728671884477421,2495.0
45.669,-109.3952,0.15433467858502253,2496.0
46.4086,-86.604,0.205225057626889,2497.0
32.3062,-100.9211,0.196880665824157,2498.0
37.9434,-76.7269,0.18238314204660386,2499.0
36.6866,-91.4033,0.2640260642739145,2500.0
39.6557,-93.9827,0.24810872192792233,2501.0
31.7164,-83.6241,0.28050648683278007,2502.0
31.9729,-83.4323,0.27440901705941523,2503.0
28.4226,-99.7566,0.21898518812658976,2504.0
34.7805,-90.7808,0.28147082279346763,2505.0
42.0363,-94.3968,0.1533257073642077,2506.0
42.7669,-109.9147,0.13846503585402115,2507.0
35.8752,-98.4334,0.21660606579471553,2508.0
42.0516,-95.9599,0.15672879980163512,2509.0
36.7669,-98.8651,0.20553140643141488,2510.0
41.5898,-120.725,0.08178626141290533,2511.0
46.6736,-115.6567,0.12811678156338988,2512.0
37.5593,-95.7434,0.17264724835772846,2513.0
31.1611,-91.3109,0.25682622078410255,2514.0
32.6385,-87.2944,0.319048814253886,2515.0
32.1734,-82.5348,0.2686194978284477,2516.0
37.0191,-88.0832,0.3450327074722021,2517.0
38.7569,-84.8593,0.34951199875292194,2518.0
32.7924,-81.9635,0.28406637433835685,2519.0
40.6063,-87.3109,0.26074322834362046,2520.0
39.1783,-81.063,0.3151247691599464,2521.0
35.1043,-103.5498,0.19398180677071636,2522.0
36.6493,-92.4447,0.2667763304830596,2523.0
33.2704,-83.0007,0.27517982365592203,2524.0
41.0294,-93.3277,0.15715286097951334,2525.0
39.4954,-92.0007,0.24694351819332766,2526.0
43.3109,-97.1487,0.1832295270658468,2527.0
33.6153,-98.6877,0.20156575517758665,2528.0
42.1331,-104.9659,0.1441579125249507,2529.0
39.427,-93.5052,0.24769783276203966,2530.0
37.4354,-76.3436,0.16776279219867699,2531.0
34.539,-93.6594,0.27628122196380356,2532.0
47.5775,-95.379,0.12671016082657055,2533.0
34.9164,-98.9809,0.219674836672287,2534.0
38.613,-85.3375,0.3490146275876865,2536.0
45.3007,-111.9203,0.15578390017348373,2537.0
33.2335,-98.1725,0.2083525789207021,2538.0
46.2297,-106.7307,0.1750321314237932,2539.0
38.1616,-91.9249,0.24644351227066702,2540.0
44.0388,-106.5847,0.13974328881374326,2541.0
42.6368,-97.8919,0.12430797139664573,2542.0
40.3469,-87.3533,0.25060869887835596,2543.0
37.9408,-93.3207,0.25394933476587955,2544.0
39.9608,-93.9855,0.25000991200593004,2545.0
38.4947,-80.4219,0.326742852651489,2546.0
47.3092,-101.8315,0.17488674119318412,2547.0
42.5993,-97.2524,0.1201748831300952,2548.0
39.4653,-80.8848,0.3069797059125863,2549.0
38.6888,-84.0901,0.35078273936443005,2550.0
42.7197,-103.1354,0.11760830855775986,2551.0
38.2369,-95.7341,0.1617869438542531,2552.0
43.6776,-103.4515,0.18465765079850785,2553.0
41.2261,-97.1318,0.1216695802353914,2555.0
29.9855,-83.1811,0.2022462250648248,2556.0
33.664,-93.3072,0.2700161414589672,2557.0
35.6426,-87.859,0.2569069730623203,2558.0
41.1988,-101.6615,0.12291486284707448,2559.0
34.8298,-91.5528,0.2710722429079467,2560.0
32.9881,-81.3582,0.27372020911973943,2561.0
31.2971,-82.88,0.282623474103781,2562.0
33.3473,-89.2484,0.24233550566487982,2563.0
46.6626,-88.3652,0.2128327310793807,2564.0
36.6831,-76.9386,0.18223721639510332,2565.0
36.286,-87.7171,0.25005753538987735,2566.0
40.3547,-93.992,0.25267933844099394,2567.0
44.0221,-95.7633,0.11604221928591023,2568.0
31.7048,-98.1107,0.2073267015660139,2569.0
44.6818,-84.1298,0.21326034665996937,2570.0
38.4625,-81.0751,0.3266888487262361,2571.0
42.7934,-120.3874,0.12294976096879615,2572.0
35.3502,-83.8335,0.24693867205984288,2573.0
39.3497,-97.1652,0.15894875996072133,2574.0
38.0038,-108.4057,0.11672446784225793,2575.0
32.6672,-83.4271,0.26963405649346256,2576.0
38.0815,-88.5391,0.18004201417643667,2577.0
47.4542,-97.1616,0.17000840556606497,2578.0
38.3318,-80.0078,0.3116699740064404,2579.0
46.1966,-86.1996,0.2123960476683068,2580.0
30.2414,-84.8829,0.20537683769078813,2581.0
31.3942,-94.1682,0.21320994627238377,2582.0
44.9433,-113.9333,0.12519254743270344,2583.0
39.2692,-80.707,0.3051666835912828,2584.0
33.1287,-90.5266,0.2616056893175267,2585.0
39.3509,-101.0556,0.16481472630206334,2586.0
40.125,-95.7175,0.1301285034638342,2587.0
35.9109,-92.6995,0.2851610057148698,2588.0
32.5555,-84.2505,0.28445431924770526,2589.0
42.6936,-112.8407,0.12100791244066804,2590.0
32.8531,-87.9522,0.32416428108507667,2591.0
31.7732,-99.4536,0.20185002547915082,2592.0
37.0585,-88.9995,0.34388894870151643,2593.0
38.2142,-95.2933,0.17121047777974627,2594.0
32.0931,-93.3398,0.37643747826919016,2595.0
43.905,-107.6828,0.14571671691826948,2597.0
36.3116,-98.5359,0.20802342519917538,2598.0
40.7377,-93.7863,0.15997415785602842,2599.0
33.173,-102.8278,0.19372781955350096,2600.0
31.4772,-90.8979,0.24170082844907426,2601.0
41.169,-98.038,0.12623645864484478,2602.0
34.8173,-89.1885,0.24786323649866404,2603.0
33.7936,-82.4512,0.26685611043727114,2604.0
31.1989,-99.3476,0.2015578786664191,2605.0
37.2851,-111.8878,0.0964707674936669,2606.0
33.8984,-92.1851,0.27555282886900206,2607.0
31.8501,-103.0483,0.19541794416893782,2608.0
39.371,-81.1606,0.3032045932041506,2609.0
41.0298,-92.869,0.15692568779146263,2610.0
37.4321,-93.8503,0.25557284176490325,2611.0
37.2007,-106.1916,0.12539689879817198,2612.0
32.1171,-82.7246,0.2746459903342835,2613.0
36.5511,-85.5439,0.2599403195574344,2614.0
32.3535,-84.5246,0.2686448244386524,2615.0
48.3653,-106.6675,0.1654072319798327,2616.0
45.1719,-96.7677,0.18381658245301333,2617.0
43.9891,-115.7303,0.11456567247952665,2618.0
39.7881,-95.1468,0.16799058008676543,2619.0
38.3356,-84.0153,0.3729122555182372,2620.0
38.9241,-80.8571,0.302765465584675,2621.0
32.7325,-91.235,0.40434432307122553,2622.0
37.5589,-98.1363,0.15665584946820196,2623.0
43.0641,-118.968,0.11774757320307308,2624.0
34.5299,-102.2617,0.19494698712502673,2625.0
43.3774,-93.2609,0.15159667672270621,2626.0
41.3307,-94.471,0.15375977339252736,2627.0
39.5151,-92.9626,0.24377230451472887,2628.0
37.5623,-101.308,0.15827887798254855,2629.0
39.2025,-106.3448,0.12597147536960332,2630.0
38.1179,-83.0976,0.3813950121772474,2631.0
43.3349,-97.7544,0.18454581178410026,2632.0
38.6848,-78.1592,0.16196372722431449,2633.0
35.92,-93.2179,0.2690226548894521,2634.0
45.5799,-117.181,0.11275297742748608,2635.0
44.5829,-92.0015,0.1518703266870337,2636.0
37.7825,-79.4441,0.17954592418587212,2637.0
31.7342,-91.0373,0.24788364309885122,2638.0
42.2644,-97.6013,0.1193915696836508,2639.0
37.5948,-83.7162,0.39874548204111904,2640.0
44.7981,-73.2948,0.10928838908093505,2641.0
44.4916,-119.0073,0.12501727110846023,2642.0
40.1757,-97.1427,0.12635186719407468,2643.0
48.4703,-118.5166,0.13525930562322772,2644.0
40.7532,-91.95,0.15908245949682642,2645.0
36.3352,-89.4935,0.2636596912060624,2646.0
37.1574,-91.4005,0.26549984922601805,2647.0
44.5885,-104.5699,0.14090063780100473,2648.0
36.2779,-102.6022,0.19882281964360904,2649.0
41.513,-79.236,0.22975469119671005,2650.0
27.0316,-98.2187,0.20268435298350615,2651.0
39.6256,-84.9251,0.25784880110510305,2652.0
42.7342,-94.6787,0.15632110333916885,2653.0
28.6571,-97.4264,0.19290878592280433,2654.0
39.3055,-102.603,0.12816587073930188,2655.0
34.3728,-98.9242,0.21247986831653257,2656.0
34.5304,-101.735,0.21137015914447876,2657.0
48.4327,-108.9586,0.18629109252393763,2658.0
40.3877,-95.8498,0.12252070717889924,2659.0
42.9885,-97.8846,0.19178109359162634,2660.0
42.7705,-111.5623,0.12107956422380481,2662.0
43.2394,-103.5275,0.19213782744799976,2663.0
42.3869,-95.5135,0.15333880061263344,2664.0
34.0686,-102.8299,0.18841549380198763,2665.0
38.357,-113.2355,0.1006955288951748,2666.0
28.3452,-99.0995,0.19359491012517388,2667.0
46.8564,-112.9361,0.16752514752993963,2668.0
40.158,-90.6151,0.18325641322412467,2669.0
48.7675,-97.5518,0.1751489317272488,2670.0
34.6778,-91.2039,0.28158703978237504,2671.0
43.8404,-104.5677,0.14619076280738086,2672.0
38.9533,-96.205,0.15435163100131014,2673.0
28.3253,-97.1656,0.1960590927391473,2675.0
39.1136,-79.565,0.3013903610848117,2676.0
37.3567,-77.0622,0.17689291692131834,2677.0
42.1582,-96.544,0.1487334462910619,2678.0
37.6847,-104.9606,0.12066261595046976,2679.0
34.5291,-100.2076,0.2096925101692064,2680.0
44.9955,-96.1735,0.11805815809091093,2681.0
38.9148,-98.7624,0.16440815492408742,2682.0
30.915,-82.7063,0.30350557274975015,2683.0
41.8515,-96.3286,0.12656425001081373,2684.0
40.7456,-95.6047,0.1553227498769835,2685.0
36.5236,-83.2219,0.26525751171881,2686.0
37.7186,-76.8953,0.16959859788857146,2687.0
36.666,-80.9176,0.20527191245924356,2688.0
40.4404,-118.4044,0.13114632706173646,2689.0
37.7393,-83.4932,0.39239159593015216,2690.0
40.4103,-91.7384,0.25081213897007326,2691.0
37.7319,-79.3569,0.20132809212262337,2692.0
33.9699,-92.6544,0.2693606706721254,2693.0
46.3324,-111.4955,0.15962946647713655,2694.0
40.5067,-98.948,0.11940814357668994,2695.0
37.1098,-76.9002,0.17348885807661754,2696.0
36.554,-89.1873,0.3625282010309879,2697.0
40.7395,-93.3274,0.164679579003591,2698.0
31.7627,-84.7542,0.2881716903837269,2699.0
47.3265,-96.4553,0.11807973579303165,2700.0
46.357,-96.4683,0.1139931456530401,2701.0
39.9798,-108.2171,0.12997505872262227,2702.0
40.818,-90.9251,0.17266306054950703,2703.0
35.2846,-86.3587,0.23560576201572808,2704.0
41.2201,-98.5171,0.12170219960821554,2705.0
48.7922,-100.8333,0.1733827345586059,2706.0
38.8445,-81.1176,0.3218778756196644,2707.0
32.4039,-82.5673,0.2816203489388616,2708.0
44.938,-98.3462,0.18279141636925303,2709.0
38.6966,-98.2048,0.16249729851158265,2710.0
33.2416,-93.607,0.27884911089293213,2711.0
38.0805,-106.2815,0.12792301229626749,2712.0
38.1813,-99.2367,0.16343561894662886,2713.0
44.022,-96.6709,0.18441245711391593,2714.0
35.1863,-91.2431,0.2816339307825671,2715.0
39.9618,-90.7504,0.1850997465846255,2716.0
29.9998,-104.2405,0.20981254813708772,2717.0
42.2848,-111.3297,0.12231059138971762,2718.0
34.2514,-90.2891,0.26148462182988275,2719.0
42.1769,-98.0667,0.12406018735007102,2720.0
37.134,-81.1302,0.17996954701592202,2721.0
38.6807,-79.3509,0.3111665096045921,2722.0
38.4165,-88.0533,0.1795772559229729,2723.0
40.2121,-94.4099,0.25014206868771194,2724.0
47.8371,-112.2409,0.16351830920786745,2725.0
43.3786,-95.6237,0.15406924826173166,2726.0
37.9414,-83.5989,0.36631468371709286,2727.0
37.3623,-90.9691,0.2535110021339838,2728.0
44.6738,-97.1883,0.1819870182907046,2729.0
40.5244,-98.0513,0.12693549661573994,2730.0
48.0694,-99.366,0.20704945337662642,2731.0
39.7978,-92.0766,0.24930737234206257,2732.0
35.696,-85.4526,0.25726010479336775,2733.0
46.2623,-90.242,0.15451689031747876,2734.0
37.8778,-96.2326,0.16736701061675904,2735.0
45.9341,-96.0122,0.11971253796541469,2736.0
40.2106,-93.1115,0.24578862978772092,2737.0
36.7866,-85.3885,0.36326644938753877,2738.0
38.3266,-103.7845,0.14767984894675681,2739.0
31.164,-84.7308,0.2735276828765216,2740.0
48.2277,-112.2263,0.16665816305337475,2741.0
44.7275,-71.7359,0.1310722071546014,2742.0
39.3514,-101.72,0.15651017808309653,2743.0
41.4462,-76.5122,0.21720188618543695,2744.0
40.7374,-94.6964,0.1574415695095259,2745.0
38.9501,-84.9652,0.25092550740797054,2746.0
47.8806,-110.4353,0.16673544138889776,2747.0
46.6644,-89.3148,0.2066173308453438,2748.0
39.3933,-98.2094,0.1620419342456579,2750.0
41.9169,-97.1939,0.1165951204965412,2751.0
37.9551,-103.0717,0.14865097247641643,2752.0
35.4035,-101.3542,0.19487592811110077,2753.0
32.6995,-84.533,0.2706838202245186,2754.0
39.8575,-105.5226,0.1129935906477182,2755.0
39.1325,-97.6502,0.1579283398712095,2756.0
31.1552,-98.8176,0.20561666517667102,2757.0
36.6953,-77.5357,0.19598162053361037,2758.0
36.731,-98.324,0.20610031902251405,2759.0
33.1799,-101.2985,0.20404749364299274,2760.0
39.9337,-117.038,0.1293886796199645,2761.0
37.7382,-100.4379,0.15693031073694655,2762.0
37.7785,-79.9868,0.18293771490410196,2763.0
46.4562,-97.6574,0.17734715910508958,2764.0
43.6743,-97.3684,0.18272675103518118,2765.0
31.5292,-84.6245,0.28431230577490446,2766.0
41.6846,-94.9058,0.15492527852960353,2767.0
44.4126,-96.2671,0.11772703899465732,2768.0
29.8754,-93.1937,0.36476641595268294,2769.0
41.2045,-89.2858,0.1690998788055458,2770.0
42.4931,-96.8677,0.12165431766136972,2771.0
38.9881,-103.514,0.13704177414650842,2772.0
43.3459,-99.884,0.1945079472731346,2773.0
34.2902,-98.3722,0.21952567916188379,2774.0
33.1768,-101.8161,0.20488467188007,2775.0
47.9026,-90.535,0.10794088509085269,2776.0
40.5247,-97.5965,0.12284386542398049,2777.0
34.9357,-99.5608,0.21741752667987918,2778.0
39.7842,-97.0875,0.16259263657685188,2779.0
37.1916,-98.0755,0.17016119976787722,2780.0
46.4707,-85.5444,0.2156486278664669,2781.0
42.545,-101.1186,0.12013028684645319,2782.0
34.111,-97.8358,0.22463764856970983,2783.0
37.1915,-89.3375,0.18968862458859684,2784.0
45.3671,-97.6074,0.18932295298305327,2785.0
34.0724,-101.3032,0.20100366088354704,2786.0
35.84,-102.6029,0.19176234510240744,2787.0
39.7844,-99.9035,0.16816784469698542,2788.0
41.0934,-89.7975,0.18301627699958523,2789.0
47.3253,-95.8091,0.14567529001525745,2791.0
33.1782,-99.7303,0.21571017669729275,2792.0
48.2346,-100.6363,0.17344152266651452,2793.0
41.7068,-98.0672,0.1235116595588632,2794.0
38.6874,-96.6499,0.16225662867177107,2795.0
36.9412,-90.9623,0.2512069065424771,2796.0
45.4299,-100.0315,0.18414176950962755,2797.0
32.0785,-84.8352,0.28814534712903955,2798.0
45.1566,-100.8718,0.22974316880144544,2799.0
36.2774,-101.3546,0.2141620768789423,2800.0
37.1923,-101.3121,0.16541727214573843,2801.0
40.4308,-95.4281,0.2406849899023475,2802.0
40.3926,-96.2651,0.12230182147059451,2803.0
34.5882,-96.2978,0.23328839967432832,2804.0
37.2232,-89.1266,0.19491199986228344,2805.0
33.6147,-101.3,0.20913160664233676,2806.0
39.0224,-81.3787,0.3194162495920418,2807.0
33.3863,-95.6723,0.2087255303428042,2808.0
43.7181,-99.0809,0.1879193380533322,2810.0
41.1869,-97.5684,0.12366371687923133,2811.0
33.4089,-82.6768,0.2776556350751061,2812.0
32.306,-101.9513,0.19306616504412039,2813.0
43.0024,-114.1383,0.12703976674936926,2814.0
38.4822,-100.9069,0.15822270669140473,2815.0
45.4261,-96.411,0.12192604548933199,2816.0
42.5047,-102.4089,0.13018229643150467,2817.0
44.3696,-97.4915,0.1832069229284997,2818.0
36.7497,-100.4768,0.20338525920501271,2819.0
35.4012,-100.2698,0.20574723970627296,2820.0
43.6611,-74.4974,0.14142344541225615,2821.0
37.8549,-111.4431,0.09910864301770189,2822.0
40.1762,-97.595,0.12435736146626458,2823.0
37.7628,-88.2305,0.1948999576051269,2824.0
39.7846,-99.347,0.16497542162279002,2825.0
36.5584,-85.0749,0.25699530249266456,2826.0
46.1102,-98.5047,0.17236587570420503,2827.0
48.6554,-111.6956,0.16869949397128595,2828.0
39.3502,-99.325,0.16365752692476368,2829.0
39.6441,-90.4747,0.1802058805662046,2830.0
37.4817,-80.2114,0.16983093662481427,2831.0
27.0434,-98.6973,0.21333789777824472,2833.0
38.1555,-107.7693,0.11393605001112511,2834.0
39.971,-103.2012,0.12941553705653794,2835.0
36.8532,-88.971,0.3523027394476262,2836.0
46.4966,-108.3981,0.16765635514333402,2837.0
33.5581,-92.503,0.2687708037456916,2838.0
40.4526,-92.1471,0.25418186642078267,2839.0
40.7352,-94.244,0.1557780607882387,2840.0
38.1087,-105.3675,0.1193821903826772,2841.0
40.4789,-93.0162,0.24393989435000984,2842.0
39.8278,-97.6506,0.160746235519217,2843.0
35.5305,-76.2509,0.24447919118834655,2844.0
43.719,-108.4422,0.14895584126985464,2845.0
40.1764,-99.9123,0.13245961717581367,2846.0
31.4286,-102.5156,0.19039945528338376,2847.0
32.2617,-84.3148,0.26502757885113887,2848.0
37.6433,-114.8775,0.12147197914995213,2849.0
41.4367,-78.204,0.22082084508780545,2850.0
41.716,-103.0104,0.1248400944857892,2851.0
38.5386,-118.4349,0.1430250519789392,2852.0
35.9876,-99.0079,0.2105043001065614,2853.0
45.8485,-88.3981,0.15122829342220592,2854.0
39.1693,-90.6676,0.18224549417537653,2855.0
36.6781,-88.9762,0.35500955089292746,2856.0
31.4952,-98.5954,0.20674258752452018,2857.0
42.195,-112.5394,0.1208945242060238,2858.0
40.594,-102.3576,0.12570608633594024,2859.0
47.1472,-114.9983,0.17511519978039672,2860.0
34.8633,-104.7906,0.18443195666772955,2861.0
46.2918,-123.4244,0.11630286062938193,2862.0
45.7586,-97.5986,0.1785380874583106,2863.0
44.8895,-116.4538,0.12000911992707353,2864.0
45.0044,-88.71,0.18472057002890896,2865.0
40.0944,-95.2156,0.24348700871097478,2866.0
30.4868,-99.7487,0.20407331221594327,2867.0
44.76,-96.668,0.1824030550355261,2868.0
44.2411,-114.2817,0.12406146897448944,2869.0
32.0018,-91.3401,0.3903524519828113,2870.0
38.0587,-79.7411,0.18618835049985588,2871.0
48.2592,-107.9133,0.16835411452289353,2872.0
36.0105,-104.9449,0.17986098424473151,2873.0
31.914,-108.7148,0.19078096200576658,2874.0
48.7766,-96.7829,0.11706950954931343,2875.0
37.2289,-98.6848,0.16670783934718988,2876.0
46.4569,-98.5355,0.17949209684533313,2877.0
36.7961,-97.7861,0.20361980498928287,2878.0
32.8798,-90.8132,0.25374895213962745,2879.0
40.1764,-98.0472,0.12957561464196293,2880.0
36.4816,-103.471,0.19201778072504994,2881.0
38.031,-98.7174,0.16339578938090352,2882.0
37.4192,-83.6831,0.3780788759873334,2883.0
40.4703,-92.521,0.24834424755659673,2884.0
37.2382,-100.3662,0.1616562633022315,2885.0
47.3568,-102.6182,0.17275829176069482,2886.0
39.447,-119.5294,0.11225964319047498,2887.0
48.2496,-99.9718,0.17971632466326695,2888.0
47.5875,-99.661,0.17608196720607647,2889.0
41.5673,-98.9819,0.12214073053600444,2890.0
38.0003,-101.3199,0.1676713887526889,2891.0
45.4188,-99.2153,0.1802915374115345,2892.0
43.1924,-99.1856,0.1930275997598041,2893.0
46.1127,-101.0404,0.22362838611368133,2894.0
46.2975,-117.9078,0.1185118486151742,2895.0
45.7086,-101.1969,0.22611881648281287,2896.0
30.7177,-99.2261,0.1943696233550981,2897.0
47.8717,-96.0953,0.11795917347236833,2898.0
46.1078,-97.6306,0.17245292044802016,2899.0
37.4127,-88.5615,0.1856213317646496,2900.0
36.2184,-99.7546,0.2128695660302797,2901.0
37.5622,-100.8712,0.1634941366464279,2902.0
44.8582,-97.7295,0.1862399181271631,2903.0
40.1282,-92.1481,0.25336522126278926,2904.0
48.7712,-94.9046,0.11782804191912923,2905.0
43.8958,-99.8474,0.2020542686228782,2906.0
48.7723,-98.4648,0.17315414440406,2907.0
32.7428,-100.4022,0.19451524162376374,2908.0
37.5182,-88.2668,0.19088858702096653,2909.0
41.029,-94.6992,0.15572007565410256,2910.0
